Time,Signal
26945,4
26950,3
26955,0
26960,-2
26965,-4
26970,-1
26975,2
26980,-1
26985,-2
26990,3
26995,4
27000,2
27005,0
27010,1
27015,-1
27020,0
27025,0
27030,-1
27035,0
27040,0
27045,0
27050,0
27055,1
27060,1
27065,1
27070,0
27075,0
27080,0
27085,0
27090,-1
27095,0
27100,1
27105,0
27110,-1
27115,1
27120,1
27125,1
27130,0
27135,0
27140,0
27145,0
27150,-1
27155,0
27160,0
27165,-1
27170,0
27175,-1
27180,-4
27185,-3
27190,3
27195,3
27200,0
27205,-1
27210,1
27215,1
27220,0
27225,0
27230,-1
27235,-1
27240,-2
27245,-3
27250,0
27255,2
27260,1
27265,0
27270,-2
27275,-4
27280,-4
27285,2
27290,3
27295,1
27300,0
27305,-1
27310,-1
27315,0
27320,0
27325,0
27330,-1
27335,-1
27340,0
27345,0
27350,-1
27355,-2
27360,-2
27365,-2
27370,-3
27375,0
27380,2
27385,1
27390,-2
27395,-3
27400,2
27405,3
27410,2
27415,1
27420,1
27425,0
27430,0
27435,-1
27440,0
27445,0
27450,0
27455,-1
27460,-1
27465,-1
27470,-1
27475,-4
27480,-3
27485,0
27490,-1
27495,0
27500,0
27505,-1
27510,-4
27515,-2
27520,0
27525,0
27530,-2
27535,-1
27540,1
27545,6
27550,10
27555,12
27560,11
27565,7
27570,1
27575,-5
27580,-7
27585,-7
27590,-7
27595,-6
27600,-3
27605,-2
27610,-4
27615,-4
27620,-1
27625,0
27630,-1
27635,-2
27640,-2
27645,-1
27650,-1
27655,-1
27660,-1
27665,-1
27670,0
27675,-1
27680,0
27685,-1
27690,-1
27695,-2
27700,-2
27705,-1
27710,-1
27715,-1
27720,0
27725,-1
27730,-2
27735,-2
27740,0
27745,1
27750,0
27755,1
27760,1
27765,1
27770,2
27775,2
27780,3
27785,3
27790,4
27795,4
27800,4
27805,5
27810,5
27815,4
27820,4
27825,6
27830,8
27835,7
27840,6
27845,4
27850,4
27855,5
27860,4
27865,3
27870,3
27875,1
27880,1
27885,1
27890,-2
27895,-3
27900,-1
27905,1
27910,1
27915,-1
27920,-1
27925,1
27930,0
27935,-1
27940,-2
27945,-2
27950,-1
27955,-1
27960,-2
27965,-2
27970,-2
27975,0
27980,-1
27985,-1
27990,-1
27995,-1
28000,0
28005,1
28010,-2
28015,-2
28020,-1
28025,-2
28030,-2
28035,-2
28040,-2
28045,-1
28050,0
28055,0
28060,-1
28065,-2
28070,-3
28075,-1
28080,1
28085,0
28090,-3
28095,-3
28100,0
28105,0
28110,0
28115,-2
28120,-2
28125,-2
28130,-1
28135,-1
28140,-4
28145,-4
28150,-1
28155,0
28160,-2
28165,-3
28170,-2
28175,-1
28180,-3
28185,-2
28190,0
28195,1
28200,-1
28205,-3
28210,-2
28215,-2
28220,-2
28225,-2
28230,-1
28235,-1
28240,-2
28245,-3
28250,-3
28255,-3
28260,-3
28265,-2
28270,-2
28275,-2
28280,0
28285,0
28290,-2
28295,-3
28300,-2
28305,-3
28310,-1
28315,1
28320,-1
28325,-3
28330,-4
28335,-1
28340,-1
28345,0
28350,0
28355,-1
28360,-1
28365,-2
28370,-1
28375,-1
28380,-1
28385,-1
28390,-3
28395,-2
28400,-1
28405,-3
28410,-3
28415,-1
28420,-3
28425,-2
28430,-2
28435,-3
28440,-4
28445,-3
28450,-3
28455,-2
28460,-1
28465,-2
28470,-4
28475,-2
28480,1
28485,5
28490,9
28495,14
28500,13
28505,5
28510,-4
28515,-7
28520,-8
28525,-9
28530,-8
28535,-6
28540,-3
28545,-3
28550,-4
28555,-4
28560,-3
28565,-3
28570,-3
28575,-2
28580,-3
28585,-5
28590,-4
28595,-2
28600,-1
28605,-3
28610,-4
28615,-3
28620,-1
28625,0
28630,-1
28635,-2
28640,-3
28645,-3
28650,-2
28655,-3
28660,-3
28665,-1
28670,-1
28675,-1
28680,-3
28685,-2
28690,1
28695,1
28700,2
28705,1
28710,0
28715,0
28720,0
28725,2
28730,4
28735,4
28740,5
28745,5
28750,4
28755,5
28760,6
28765,5
28770,6
28775,7
28780,6
28785,5
28790,4
28795,0
28800,-1
28805,3
28810,3
28815,2
28820,1
28825,-1
28830,0
28835,0
28840,-1
28845,-2
28850,-1
28855,-3
28860,-2
28865,-2
28870,-1
28875,-2
28880,-4
28885,-2
28890,-1
28895,-2
28900,-3
28905,-2
28910,-1
28915,-2
28920,-1
28925,-3
28930,-2
28935,-3
28940,-1
28945,-1
28950,-2
28955,-3
28960,-3
28965,-3
28970,-3
28975,-1
28980,1
28985,0
28990,-2
28995,-4
29000,-2
29005,-1
29010,-2
29015,-2
29020,-2
29025,-2
29030,-3
29035,-3
29040,-3
29045,-5
29050,-3
29055,0
29060,0
29065,-3
29070,-3
29075,-2
29080,-4
29085,-4
29090,-1
29095,-2
29100,-2
29105,-3
29110,-2
29115,-1
29120,-2
29125,-3
29130,-5
29135,-4
29140,-2
29145,2
29150,1
29155,-1
29160,-4
29165,-4
29170,-3
29175,-5
29180,-2
29185,0
29190,-2
29195,-7
29200,-9
29205,0
29210,1
29215,-2
29220,0
29225,0
29230,-1
29235,-3
29240,-4
29245,-2
29250,-2
29255,-2
29260,-2
29265,-5
29270,-4
29275,-4
29280,-1
29285,1
29290,1
29295,-3
29300,-4
29305,-1
29310,0
29315,0
29320,-1
29325,-2
29330,-2
29335,-4
29340,-4
29345,0
29350,1
29355,0
29360,-2
29365,-3
29370,-4
29375,-4
29380,-4
29385,-3
29390,-3
29395,-5
29400,-1
29405,-2
29410,-3
29415,-5
29420,-6
29425,-2
29430,2
29435,8
29440,12
29445,14
29450,10
29455,3
29460,-4
29465,-8
29470,-10
29475,-9
29480,-8
29485,-6
29490,-5
29495,-3
29500,-4
29505,-4
29510,-5
29515,-4
29520,-3
29525,-3
29530,-5
29535,-3
29540,0
29545,0
29550,-2
29555,-3
29560,-2
29565,-1
29570,-4
29575,-5
29580,-4
29585,-3
29590,-1
29595,-1
29600,-1
29605,-2
29610,-2
29615,-2
29620,-2
29625,-2
29630,-2
29635,0
29640,-1
29645,1
29650,-1
29655,-2
29660,1
29665,2
29670,4
29675,4
29680,4
29685,3
29690,2
29695,4
29700,5
29705,8
29710,8
29715,5
29720,5
29725,4
29730,5
29735,6
29740,5
29745,3
29750,1
29755,4
29760,5
29765,1
29770,-1
29775,-2
29780,0
29785,0
29790,-2
29795,-1
29800,-2
29805,-2
29810,-2
29815,-2
29820,-2
29825,-3
29830,-3
29835,-3
29840,-1
29845,-2
29850,-4
29855,-3
29860,-2
29865,-1
29870,-1
29875,-2
29880,-2
29885,-2
29890,-1
29895,-2
29900,-2
29905,-1
29910,-2
29915,-4
29920,-4
29925,-5
29930,-1
29935,2
29940,0
29945,-1
29950,-3
29955,-2
29960,0
29965,-2
29970,-2
29975,-2
29980,-1
29985,-2
29990,-2
29995,-1
30000,-2
30005,-2
30010,-4
30015,-6
30020,-4
30025,0
30030,-1
30035,-1
30040,-1
30045,-2
30050,-3
30055,-1
30060,-2
30065,-3
30070,-3
30075,-3
30080,-3
30085,-2
30090,-3
30095,-3
30100,-3
30105,-3
30110,-3
30115,-3
30120,-4
30125,-3
30130,-2
30135,-2
30140,-3
30145,-2
30150,-1
30155,-2
30160,-2
30165,-3
30170,-3
30175,-3
30180,-3
30185,-4
30190,-2
30195,-3
30200,-2
30205,-2
30210,-3
30215,-2
30220,-3
30225,-4
30230,-1
30235,0
30240,-2
30245,-2
30250,-1
30255,-1
30260,-2
30265,-3
30270,-2
30275,-1
30280,-1
30285,-1
30290,-2
30295,-2
30300,-2
30305,-2
30310,-3
30315,-4
30320,-5
30325,-4
30330,-2
30335,-1
30340,-1
30345,-3
30350,-3
30355,-3
30360,-3
30365,-4
30370,-4
30375,-4
30380,-4
30385,1
30390,8
30395,14
30400,15
30405,11
30410,1
30415,-8
30420,-9
30425,-11
30430,-10
30435,-8
30440,-5
30445,-4
30450,-4
30455,-3
30460,-3
30465,-4
30470,-4
30475,-3
30480,-3
30485,-2
30490,-3
30495,-7
30500,-6
30505,-1
30510,0
30515,-1
30520,-1
30525,-2
30530,-2
30535,-3
30540,-3
30545,-3
30550,-3
30555,-2
30560,-1
30565,0
30570,0
30575,-1
30580,-2
30585,-4
30590,-3
30595,1
30600,2
30605,2
30610,2
30615,2
30620,1
30625,2
30630,3
30635,3
30640,5
30645,4
30650,5
30655,6
30660,6
30665,5
30670,5
30675,4
30680,6
30685,7
30690,6
30695,5
30700,4
30705,3
30710,1
30715,-1
30720,-1
30725,1
30730,1
30735,1
30740,0
30745,-1
30750,-1
30755,-1
30760,-2
30765,-2
30770,-4
30775,-2
30780,-1
30785,-1
30790,0
30795,1
30800,-3
30805,-5
30810,-4
30815,-2
30820,0
30825,-2
30830,-1
30835,-1
30840,-2
30845,-3
30850,-2
30855,-3
30860,-1
30865,0
30870,0
30875,0
30880,-1
30885,-2
30890,-2
30895,-2
30900,-2
30905,-2
30910,-1
30915,-2
30920,-2
30925,-2
30930,-2
30935,-3
30940,-3
30945,-3
30950,-3
30955,-3
30960,-2
30965,-1
30970,-2
30975,-1
30980,-2
30985,-2
30990,-2
30995,-1
31000,-2
31005,-2
31010,-4
31015,-3
31020,-3
31025,-4
31030,-2
31035,-2
31040,-2
31045,-3
31050,-3
31055,-1
31060,-1
31065,-3
31070,-4
31075,-4
31080,-3
31085,0
31090,-3
31095,-4
31100,-1
31105,-2
31110,-2
31115,-3
31120,-5
31125,-4
31130,-2
31135,0
31140,-1
31145,-4
31150,-3
31155,-1
31160,-3
31165,-1
31170,-1
31175,-2
31180,-1
31185,1
31190,-1
31195,-2
31200,-1
31205,-3
31210,-3
31215,0
31220,0
31225,-2
31230,-5
31235,-4
31240,-1
31245,-2
31250,-1
31255,0
31260,-2
31265,-3
31270,-2
31275,-2
31280,-2
31285,-2
31290,-3
31295,-4
31300,-4
31305,-2
31310,-4
31315,-3
31320,-5
31325,-4
31330,-1
31335,1
31340,4
31345,11
31350,16
31355,13
31360,5
31365,-4
31370,-9
31375,-9
31380,-9
31385,-9
31390,-8
31395,-4
31400,-4
31405,-3
31410,-4
31415,-1
31420,-3
31425,-2
31430,-2
31435,-3
31440,-2
31445,0
31450,-2
31455,-3
31460,-3
31465,-1
31470,-2
31475,-4
31480,-2
31485,-1
31490,-2
31495,-2
31500,-2
31505,-2
31510,-2
31515,-1
31520,-1
31525,-3
31530,-2
31535,-3
31540,-2
31545,-1
31550,2
31555,2
31560,2
31565,2
31570,3
31575,3
31580,1
31585,2
31590,2
31595,4
31600,5
31605,5
31610,5
31615,5
31620,5
31625,5
31630,5
31635,5
31640,4
31645,4
31650,3
31655,2
31660,1
31665,1
31670,0
31675,0
31680,-1
31685,-1
31690,-1
31695,-1
31700,-2
31705,-2
31710,-2
31715,0
31720,1
31725,0
31730,-1
31735,-1
31740,0
31745,1
31750,1
31755,0
31760,0
31765,0
31770,-1
31775,-1
31780,0
31785,-3
31790,0
31795,2
31800,2
31805,1
31810,1
31815,0
31820,0
31825,0
31830,0
31835,0
31840,0
31845,-1
31850,-1
31855,0
31860,-1
31865,-1
31870,0
31875,-1
31880,-1
31885,-1
31890,-1
31895,-1
31900,-1
31905,-1
31910,-1
31915,-1
31920,-1
31925,-2
31930,-2
31935,-3
31940,-2
31945,0
31950,0
31955,-1
31960,-1
31965,-2
31970,-1
31975,-1
31980,-1
31985,-1
31990,-1
31995,-1
32000,-1
32005,-2
32010,-2
32015,-2
32020,-1
32025,-2
32030,-2
32035,-2
32040,-3
32045,-3
32050,-1
32055,-1
32060,-1
32065,-1
32070,-2
32075,-2
32080,-2
32085,-2
32090,-3
32095,-2
32100,-2
32105,-2
32110,0
32115,0
32120,-1
32125,-1
32130,-1
32135,0
32140,0
32145,-1
32150,0
32155,-1
32160,0
32165,0
32170,0
32175,-1
32180,-1
32185,-2
32190,-1
32195,-1
32200,-2
32205,-1
32210,-2
32215,-2
32220,-2
32225,-2
32230,-2
32235,-2
32240,-2
32245,-2
32250,-2
32255,-3
32260,-3
32265,-3
32270,-3
32275,1
32280,6
32285,11
32290,14
32295,12
32300,6
32305,-3
32310,-8
32315,-9
32320,-9
32325,-8
32330,-6
32335,-4
32340,-3
32345,-3
32350,-3
32355,-2
32360,-3
32365,-2
32370,-2
32375,-2
32380,-2
32385,-2
32390,-2
32395,-2
32400,-2
32405,-2
32410,-2
32415,-2
32420,-2
32425,-1
32430,-2
32435,-2
32440,-1
32445,-1
32450,-1
32455,-1
32460,-1
32465,-1
32470,-1
32475,0
32480,0
32485,1
32490,1
32495,1
32500,1
32505,2
32510,2
32515,3
32520,3
32525,4
32530,4
32535,5
32540,5
32545,5
32550,6
32555,6
32560,6
32565,6
32570,5
32575,6
32580,6
32585,5
32590,5
32595,4
32600,3
32605,2
32610,2
32615,1
32620,1
32625,0
32630,0
32635,0
32640,0
32645,-1
32650,-1
32655,-1
32660,-1
32665,-1
32670,-1
32675,-2
32680,-1
32685,-1
32690,-1
32695,-1
32700,-1
32705,-2
32710,-4
32715,-2
32720,0
32725,1
32730,0
32735,0
32740,0
32745,-1
32750,-1
32755,-1
32760,-1
32765,-1
32770,-1
32775,-1
32780,-1
32785,0
32790,-1
32795,-1
32800,-1
32805,-1
32810,-1
32815,-1
32820,-1
32825,-1
32830,-1
32835,-1
32840,-1
32845,-1
32850,-2
32855,-1
32860,-1
32865,-1
32870,-1
32875,-1
32880,-1
32885,-2
32890,-2
32895,-2
32900,-1
32905,-1
32910,-2
32915,-1
32920,-2
32925,-2
32930,-2
32935,-1
32940,-1
32945,-2
32950,-2
32955,-2
32960,-1
32965,-2
32970,-2
32975,-2
32980,-2
32985,-3
32990,-1
32995,-1
33000,-1
33005,-1
33010,-1
33015,-1
33020,-1
33025,-2
33030,-2
33035,-2
33040,-2
33045,-2
33050,-1
33055,-2
33060,-2
33065,-1
33070,-1
33075,-1
33080,-1
33085,-1
33090,-1
33095,0
33100,-1
33105,-1
33110,0
33115,0
33120,0
33125,-1
33130,-1
33135,-1
33140,-1
33145,-1
33150,-2
33155,-1
33160,-1
33165,-1
33170,-2
33175,-1
33180,-1
33185,-2
33190,-2
33195,-2
33200,-2
33205,-2
33210,-2
33215,-2
33220,-2
33225,-3
33230,-4
33235,-2
33240,2
33245,7
33250,12
33255,15
33260,11
33265,3
33270,-6
33275,-8
33280,-9
33285,-9
33290,-8
33295,-5
33300,-3
33305,-3
33310,-2
33315,-2
33320,-2
33325,-2
33330,-2
33335,-2
33340,-2
33345,-3
33350,-3
33355,-3
33360,-2
33365,-2
33370,-2
33375,-2
33380,-2
33385,-2
33390,-1
33395,-1
33400,0
33405,-1
33410,-2
33415,-1
33420,-2
33425,-1
33430,-1
33435,0
33440,0
33445,-1
33450,0
33455,1
33460,0
33465,1
33470,3
33475,2
33480,3
33485,4
33490,4
33495,4
33500,5
33505,6
33510,6
33515,6
33520,6
33525,6
33530,7
33535,7
33540,7
33545,6
33550,5
33555,4
33560,4
33565,4
33570,3
33575,2
33580,1
33585,0
33590,0
33595,0
33600,0
33605,0
33610,-1
33615,-1
33620,-1
33625,-1
33630,-1
33635,-1
33640,-1
33645,-1
33650,-1
33655,-1
33660,-1
33665,-1
33670,-1
33675,-1
33680,-1
33685,-1
33690,-1
33695,-1
33700,-1
33705,-1
33710,0
33715,1
33720,0
33725,0
33730,-1
33735,-1
33740,-1
33745,-1
33750,-1
33755,-1
33760,-1
33765,0
33770,-1
33775,-1
33780,-1
33785,-1
33790,-1
33795,-2
33800,-1
33805,0
33810,0
33815,0
33820,-1
33825,-1
33830,-1
33835,-1
33840,-1
33845,-1
33850,-1
33855,-1
33860,0
33865,0
33870,-3
33875,-2
33880,-1
33885,-1
33890,-1
33895,-1
33900,-1
33905,-1
33910,-1
33915,-2
33920,-2
33925,-2
33930,-1
33935,-1
33940,-1
33945,-1
33950,-1
33955,-1
33960,-1
33965,-1
33970,-1
33975,-1
33980,-1
33985,-1
33990,-1
33995,-1
34000,-1
34005,-1
34010,-1
34015,-1
34020,-2
34025,-2
34030,-2
34035,-1
34040,-1
34045,-1
34050,0
34055,0
34060,0
34065,0
34070,0
34075,0
34080,0
34085,-1
34090,-1
34095,0
34100,0
34105,0
34110,0
34115,-1
34120,-1
34125,-1
34130,-1
34135,-1
34140,-1
34145,-2
34150,-2
34155,-2
34160,-2
34165,-3
34170,-2
34175,-1
34180,-1
34185,-1
34190,-2
34195,-2
34200,-1
34205,3
34210,8
34215,13
34220,15
34225,11
34230,3
34235,-5
34240,-8
34245,-8
34250,-8
34255,-8
34260,-5
34265,-3
34270,-2
34275,-2
34280,-2
34285,-2
34290,-1
34295,-2
34300,-1
34305,-2
34310,-2
34315,-1
34320,-1
34325,-1
34330,-1
34335,-1
34340,-1
34345,-1
34350,-1
34355,-1
34360,-1
34365,-1
34370,-1
34375,0
34380,-1
34385,-1
34390,-1
34395,-1
34400,1
34405,1
34410,1
34415,1
34420,1
34425,2
34430,2
34435,3
34440,3
34445,3
34450,4
34455,4
34460,5
34465,5
34470,5
34475,6
34480,6
34485,7
34490,7
34495,6
34500,6
34505,6
34510,5
34515,5
34520,5
34525,3
34530,3
34535,3
34540,2
34545,1
34550,0
34555,0
34560,0
34565,0
34570,0
34575,0
34580,-1
34585,-1
34590,0
34595,-1
34600,-1
34605,-1
34610,0
34615,-1
34620,-2
34625,-1
34630,-1
34635,-1
34640,-1
34645,-1
34650,-1
34655,-1
34660,-1
34665,-1
34670,-1
34675,-1
34680,0
34685,-1
34690,-1
34695,-1
34700,-1
34705,-1
34710,-1
34715,0
34720,-1
34725,-1
34730,0
34735,-1
34740,-1
34745,-1
34750,-1
34755,-1
34760,-1
34765,-1
34770,-1
34775,-1
34780,-1
34785,-1
34790,-2
34795,-1
34800,-1
34805,-1
34810,-1
34815,-1
34820,-1
34825,-2
34830,-2
34835,-1
34840,-2
34845,-1
34850,-1
34855,-1
34860,-1
34865,-1
34870,-1
34875,-1
34880,-1
34885,-1
34890,-2
34895,-2
34900,-2
34905,-1
34910,-2
34915,-2
34920,-2
34925,-2
34930,-2
34935,-2
34940,-1
34945,-1
34950,-1
34955,-2
34960,-1
34965,-2
34970,-2
34975,-1
34980,-1
34985,-1
34990,-1
34995,-1
35000,-1
35005,-1
35010,-1
35015,0
35020,0
35025,0
35030,0
35035,-1
35040,-1
35045,-1
35050,-1
35055,-1
35060,0
35065,-1
35070,-1
35075,-1
35080,-1
35085,-1
35090,-1
35095,-2
35100,-3
35105,-2
35110,-2
35115,-2
35120,-3
35125,-2
35130,-2
35135,-2
35140,-2
35145,-3
35150,-1
35155,3
35160,9
35165,13
35170,14
35175,11
35180,3
35185,-5
35190,-8
35195,-8
35200,-9
35205,-7
35210,-4
35215,-3
35220,-2
35225,-3
35230,-2
35235,-2
35240,-2
35245,-2
35250,-2
35255,-1
35260,-2
35265,-2
35270,-2
35275,-2
35280,-2
35285,-2
35290,-2
35295,-1
35300,-1
35305,-1
35310,-1
35315,-1
35320,-1
35325,-1
35330,-1
35335,-1
35340,-1
35345,-1
35350,0
35355,0
35360,0
35365,1
35370,1
35375,2
35380,2
35385,2
35390,2
35395,3
35400,4
35405,5
35410,5
35415,5
35420,6
35425,6
35430,6
35435,6
35440,6
35445,6
35450,7
35455,6
35460,6
35465,5
35470,5
35475,4
35480,3
35485,2
35490,1
35495,1
35500,0
35505,1
35510,0
35515,0
35520,-1
35525,0
35530,-1
35535,-1
35540,-1
35545,-1
35550,-1
35555,-1
35560,-1
35565,-1
35570,-1
35575,-1
35580,-1
35585,-1
35590,-1
35595,-2
35600,-1
35605,-1
35610,0
35615,-1
35620,-1
35625,-1
35630,-1
35635,0
35640,0
35645,-1
35650,-1
35655,0
35660,0
35665,0
35670,-1
35675,0
35680,-1
35685,-1
35690,-1
35695,-1
35700,0
35705,0
35710,-1
35715,-1
35720,-1
35725,-1
35730,-1
35735,-1
35740,-2
35745,-1
35750,-1
35755,-1
35760,-1
35765,-1
35770,-1
35775,-1
35780,-1
35785,-1
35790,-1
35795,-1
35800,-2
35805,-1
35810,0
35815,-1
35820,-1
35825,-1
35830,-1
35835,-1
35840,-1
35845,-2
35850,-2
35855,-1
35860,-1
35865,-1
35870,-2
35875,-2
35880,-2
35885,-2
35890,-1
35895,-1
35900,-1
35905,-1
35910,-1
35915,-1
35920,-1
35925,-2
35930,-2
35935,-1
35940,-1
35945,-1
35950,-1
35955,-2
35960,-1
35965,-1
35970,-1
35975,-1
35980,-1
35985,0
35990,0
35995,1
36000,0
36005,0
36010,0
36015,-1
36020,-1
36025,-1
36030,-1
36035,-1
36040,-1
36045,-1
36050,-1
36055,-1
36060,-1
36065,-1
36070,-2
36075,-2
36080,-2
36085,-2
36090,-2
36095,-2
36100,-2
36105,-2
36110,-2
36115,-3
36120,-2
36125,0
36130,5
36135,9
36140,13
36145,14
36150,10
36155,1
36160,-6
36165,-8
36170,-9
36175,-9
36180,-6
36185,-4
36190,-3
36195,-2
36200,-2
36205,-2
36210,-2
36215,-2
36220,-2
36225,-2
36230,-2
36235,-2
36240,-2
36245,-1
36250,-2
36255,-1
36260,-1
36265,-1
36270,-1
36275,-1
36280,-2
36285,-1
36290,-1
36295,-1
36300,-1
36305,-1
36310,-1
36315,-1
36320,0
36325,0
36330,0
36335,0
36340,0
36345,1
36350,2
36355,3
36360,3
36365,3
36370,4
36375,4
36380,4
36385,5
36390,5
36395,6
36400,6
36405,6
36410,7
36415,7
36420,7
36425,7
36430,6
36435,5
36440,5
36445,4
36450,4
36455,3
36460,2
36465,1
36470,1
36475,1
36480,0
36485,0
36490,0
36495,0
36500,-1
36505,-1
36510,-1
36515,-1
36520,-1
36525,-1
36530,-1
36535,-1
36540,-1
36545,-1
36550,-1
36555,-1
36560,-1
36565,-1
36570,-1
36575,-1
36580,-1
36585,0
36590,-1
36595,-1
36600,0
36605,0
36610,-1
36615,-1
36620,-1
36625,-1
36630,-1
36635,0
36640,0
36645,0
36650,0
36655,-1
36660,-1
36665,-1
36670,-1
36675,-1
36680,0
36685,0
36690,-1
36695,-1
36700,-1
36705,-1
36710,-1
36715,-1
36720,-2
36725,-1
36730,-1
36735,-1
36740,-1
36745,-1
36750,-2
36755,-1
36760,-1
36765,-1
36770,-1
36775,-1
36780,-2
36785,-1
36790,-1
36795,-1
36800,-2
36805,-1
36810,-1
36815,-1
36820,-2
36825,-1
36830,-1
36835,-2
36840,-1
36845,-2
36850,-1
36855,-2
36860,-2
36865,-1
36870,-1
36875,-1
36880,-2
36885,-1
36890,-1
36895,-1
36900,-1
36905,-2
36910,-2
36915,-2
36920,-2
36925,-1
36930,-1
36935,-1
36940,-1
36945,-1
36950,-1
36955,-1
36960,-1
36965,0
36970,0
36975,0
36980,1
36985,0
36990,0
36995,-1
37000,0
37005,-1
37010,-1
37015,-1
37020,-1
37025,-1
37030,-1
37035,-1
37040,-1
37045,-2
37050,-2
37055,-2
37060,-2
37065,-2
37070,-2
37075,-2
37080,-2
37085,-2
37090,-3
37095,-4
37100,-1
37105,3
37110,8
37115,13
37120,15
37125,12
37130,5
37135,-4
37140,-9
37145,-9
37150,-9
37155,-8
37160,-5
37165,-3
37170,-2
37175,-2
37180,-2
37185,-2
37190,-2
37195,-3
37200,-2
37205,-1
37210,-1
37215,-1
37220,-1
37225,-1
37230,-2
37235,-1
37240,-1
37245,-1
37250,-1
37255,-1
37260,-1
37265,-1
37270,-1
37275,-1
37280,-1
37285,-1
37290,0
37295,0
37300,0
37305,1
37310,1
37315,1
37320,1
37325,1
37330,1
37335,2
37340,3
37345,4
37350,4
37355,5
37360,5
37365,5
37370,6
37375,6
37380,6
37385,6
37390,6
37395,7
37400,7
37405,6
37410,7
37415,5
37420,5
37425,4
37430,3
37435,2
37440,2
37445,1
37450,0
37455,1
37460,1
37465,0
37470,0
37475,0
37480,-1
37485,-1
37490,-1
37495,-1
37500,-1
37505,-1
37510,-1
37515,0
37520,-1
37525,-1
37530,-1
37535,-1
37540,-1
37545,-1
37550,-1
37555,-1
37560,0
37565,-1
37570,-1
37575,-1
37580,-1
37585,-1
37590,-1
37595,0
37600,0
37605,-1
37610,-1
37615,0
37620,-1
37625,0
37630,-1
37635,-1
37640,0
37645,-1
37650,0
37655,-1
37660,-1
37665,-1
37670,-1
37675,-1
37680,-1
37685,-1
37690,-1
37695,-1
37700,-1
37705,-1
37710,-1
37715,-2
37720,-2
37725,-1
37730,-1
37735,-1
37740,-1
37745,-2
37750,-2
37755,-2
37760,-1
37765,-1
37770,-1
37775,-2
37780,-1
37785,-1
37790,-1
37795,-2
37800,-2
37805,-2
37810,-2
37815,-2
37820,-2
37825,-1
37830,-1
37835,-2
37840,-1
37845,-2
37850,-2
37855,-3
37860,-2
37865,-1
37870,-1
37875,-1
37880,-1
37885,-1
37890,-1
37895,-1
37900,-1
37905,-1
37910,-1
37915,-1
37920,0
37925,0
37930,0
37935,0
37940,0
37945,-1
37950,-1
37955,-2
37960,-1
37965,0
37970,-1
37975,-1
37980,-1
37985,-1
37990,-1
37995,-1
38000,-2
38005,-2
38010,-2
38015,-2
38020,-2
38025,-2
38030,-2
38035,-3
38040,-2
38045,-2
38050,-3
38055,-2
38060,0
38065,4
38070,9
38075,14
38080,14
38085,9
38090,1
38095,-6
38100,-8
38105,-8
38110,-9
38115,-7
38120,-4
38125,-3
38130,-3
38135,-2
38140,-2
38145,-2
38150,-2
38155,-2
38160,-2
38165,-1
38170,-2
38175,-2
38180,-2
38185,-2
38190,-2
38195,-1
38200,-1
38205,-1
38210,-1
38215,-1
38220,-1
38225,-1
38230,-1
38235,-2
38240,-1
38245,0
38250,0
38255,0
38260,0
38265,0
38270,0
38275,1
38280,1
38285,1
38290,2
38295,3
38300,3
38305,3
38310,4
38315,5
38320,5
38325,5
38330,6
38335,6
38340,6
38345,7
38350,6
38355,7
38360,7
38365,6
38370,6
38375,5
38380,4
38385,3
38390,3
38395,2
38400,1
38405,2
38410,1
38415,0
38420,0
38425,0
38430,0
38435,0
38440,-1
38445,-1
38450,-1
38455,-1
38460,0
38465,-1
38470,-1
38475,-1
38480,-1
38485,-1
38490,-1
38495,-1
38500,-1
38505,-1
38510,-1
38515,0
38520,0
38525,-1
38530,-1
38535,0
38540,0
38545,0
38550,-1
38555,-1
38560,0
38565,0
38570,-1
38575,-1
38580,0
38585,0
38590,0
38595,0
38600,0
38605,0
38610,-1
38615,-1
38620,-1
38625,-1
38630,0
38635,-1
38640,-2
38645,0
38650,0
38655,-1
38660,-1
38665,-1
38670,-1
38675,-1
38680,-1
38685,-1
38690,-1
38695,-1
38700,-1
38705,-1
38710,-1
38715,-1
38720,-1
38725,-1
38730,-2
38735,-2
38740,-2
38745,-2
38750,-1
38755,0
38760,0
38765,-1
38770,-1
38775,-1
38780,-1
38785,-1
38790,-1
38795,-1
38800,-1
38805,-1
38810,-1
38815,-1
38820,-1
38825,-1
38830,-1
38835,-1
38840,-2
38845,-1
38850,-1
38855,-1
38860,-1
38865,-1
38870,-1
38875,-1
38880,-1
38885,-1
38890,-1
38895,0
38900,0
38905,0
38910,0
38915,0
38920,0
38925,-1
38930,-1
38935,-1
38940,-1
38945,0
38950,0
38955,0
38960,-1
38965,-1
38970,-1
38975,-1
38980,-2
38985,-1
38990,-2
38995,-2
39000,-2
39005,-2
39010,-2
39015,-2
39020,-2
39025,-2
39030,-3
39035,-2
39040,1
39045,7
39050,12
39055,15
39060,13
39065,6
39070,-3
39075,-7
39080,-8
39085,-9
39090,-7
39095,-5
39100,-3
39105,-2
39110,-2
39115,-3
39120,-2
39125,-2
39130,-2
39135,-1
39140,-2
39145,-1
39150,-2
39155,-1
39160,-2
39165,-1
39170,-1
39175,-1
39180,-1
39185,-2
39190,-2
39195,-1
39200,-1
39205,-1
39210,-1
39215,0
39220,-1
39225,-1
39230,0
39235,0
