Time,Signal
23775,1449
23780,931
23785,1126
23790,1651
23795,1738
23800,679
23805,817
23810,1697
23815,1849
23820,882
23825,956
23830,1483
23835,1104
23840,645
23845,1217
23850,1665
23855,1803
23860,542
23865,601
23870,1187
23875,1700
23880,1108
23885,1019
23890,1797
23895,1911
23900,1383
23905,732
23910,1694
23915,1950
23920,1061
23925,674
23930,787
23935,1067
23940,1587
23945,833
23950,1608
23955,1702
23960,1245
23965,762
23970,1453
23975,2235
23980,990
23985,807
23990,1657
23995,1882
24000,1026
24005,889
24010,1530
24015,2025
24020,1071
24025,702
24030,1451
24035,1919
24040,1149
24045,285
24050,1474
24055,2088
24060,1175
24065,989
24070,1707
24075,1908
24080,1326
24085,523
24090,1483
24095,1770
24100,1024
24105,787
24110,1318
24115,1806
24120,1073
24125,614
24130,1239
24135,1899
24140,925
24145,191
24150,1344
24155,1890
24160,1213
24165,570
24170,1050
24175,1242
24180,448
24185,635
24190,1193
24195,1574
24200,763
24205,439
24210,1573
24215,1496
24220,608
24225,332
24230,1413
24235,1221
24240,1367
24245,496
24250,1100
24255,2148
24260,558
24265,341
24270,1630
24275,2095
24280,1055
24285,485
24290,1287
24295,1481
24300,939
24305,556
24310,1076
24315,1531
24320,870
24325,88
24330,1081
24335,1462
24340,1297
24345,924
24350,1328
24355,1586
24360,1293
24365,971
24370,1377
24375,1291
24380,761
24385,1067
24390,1363
24395,1545
24400,1036
24405,698
24410,912
24415,1237
24420,1543
24425,1100
24430,1423
24435,1571
24440,1136
24445,501
24450,1534
24455,1494
24460,1463
24465,1142
24470,1734
24475,2306
24480,1477
24485,674
24490,1859
24495,2353
24500,1409
24505,848
24510,1417
24515,2575
24520,1730
24525,989
24530,1271
24535,1880
24540,1188
24545,949
24550,1648
24555,2065
24560,1306
24565,850
24570,1478
24575,2150
24580,1526
24585,1242
24590,1862
24595,2289
24600,1597
24605,855
24610,1384
24615,1912
24620,908
24625,741
24630,1132
24635,1838
24640,1104
24645,489
24650,1056
24655,1654
24660,1170
24665,867
24670,1349
24675,2010
24680,1419
24685,955
24690,1527
24695,2112
24700,1253
24705,538
24710,1059
24715,1586
24720,841
24725,383
24730,657
24735,1316
24740,1072
24745,791
24750,1042
24755,1828
24760,1074
24765,444
24770,761
24775,1433
24780,755
24785,283
24790,992
24795,1903
24800,2365
24805,2336
24810,2320
24815,2729
24820,2443
24825,2078
24830,2305
24835,2479
24840,1900
24845,1032
24850,1219
24855,1837
24860,1071
24865,526
24870,949
24875,1275
24880,249
24885,-543
24890,-561
24895,102
24900,-517
24905,-1084
24910,-584
24915,288
24920,-199
24925,-930
24930,-538
24935,330
24940,-13
24945,-502
24950,50
24955,622
24960,408
24965,-237
24970,-119
24975,939
24980,846
24985,425
24990,828
24995,1179

