Time,Signal
1474191,2080
1474524,2037
1474857,2037
1475190,2016
1475523,2016
1475856,2016
1476189,2069
1476522,2069
1476855,2069
1477188,2027
1477521,2027
1477854,2027
1478187,2027
1478520,2027
1478853,2027
1479186,2069
1479519,2069
1479852,2069
1480185,2016
1480518,2016
1480851,2016
1481184,2016
1481517,2016
1481850,2016
1482183,2069
1482516,2069
1482849,2069
1483182,2069
1483515,2069
1483848,2037
1484181,2037
1484514,2037
1484847,2080
1485180,2080
1485513,2080
1485846,2048
1486179,2048
1486512,2048
1486845,1996
1487178,1996
1487511,1996
1487844,2050
1488177,2050
1488510,2050
1488843,2069
1489176,2069
1489509,2069
1489842,2027
1490175,2027
1490508,2027
1490841,2059
1491174,2059
1491507,2059
1491840,2092
1492173,2092
1492506,2048
1492839,2048
1493172,2048
1493505,2340
1493838,2340
1494171,2340
1494504,2340
1494837,2570
1495170,2570
1495503,2092
1495836,2092
1496169,2092
1496502,2080
1496835,2080
1497168,2080
1497501,2149
1497834,2149
1498167,2080
1498500,2080
1498833,2080
1499166,2080
1499499,2069
1499832,2069
1500165,2125
1500498,2125
1500831,2125
1501164,2114
1501497,2114
1501830,2114
1502163,2080
1502496,2080
1502829,2080
1503162,2080
1503495,2080
1503828,2103
1504161,2103
1504494,2103
1504827,2103
1505160,2103
1505493,2103
1505826,2061
1506159,2061
1506492,2061
1506825,2103
1507158,2103
1507491,2103
1507824,2092
1508157,2092
1508490,2080
1508823,2080
1509156,2080
1509489,2059
1509822,2059
1510155,2059
1510488,2114
1510821,2114
1511154,2114
1511487,2059
1511820,2059
1512153,2059
1512486,2037
1512819,2037
1513152,2037
1513485,2069
1513818,2069
1514151,2037
1514484,2037
1514817,2037
1515150,2006
1515483,2006
1515816,2006
1516149,2059
1516482,2059
1516815,2059
1517148,2037
1517481,2037
1517814,2037
1518147,2006
1518480,2006
1518813,2006
1519146,2048
1519479,2048
1519812,2048
1520145,1996
1520478,1996
1520811,1996
1521144,1996
1521477,1996
1521810,1996
1522143,2059
1522476,2059
1522809,2059
1523142,1998
1523475,1998
1523808,1998
1524141,2006
1524474,2006
1524807,2006
1525140,2048
1525473,2048
1525806,2048
1526139,2048
1526472,2048
1526805,2006
1527138,2006
1527471,2006
1527804,2006
1528137,2006
1528470,2006
1528803,2059
1529136,2059
1529469,2059
1529802,1986
1530135,1986
1530468,1986
1530801,1996
1531134,1996
1531467,1996
1531800,2037
1532133,2037
1532466,2037
1532799,2027
1533132,2027
1533465,2027
1533798,2016
1534131,2016
1534464,2016
1534797,2069
1535130,2069
1535463,2069
1535796,2037
1536129,2037
1536462,2037
1536795,2048
1537128,2048
1537461,2125
1537794,2125
1538127,2125
1538460,2149
1538793,2149
1539126,2149
1539459,2080
1539792,2080
1540125,2080
1540458,2027
1540791,2027
1541124,2027
1541457,2050
1541790,2050
1542123,2050
1542456,2006
1542789,2006
1543122,2080
1543455,2080
1543788,2080
1544121,2037
1544454,2037
1544787,2037
1545120,2006
1545453,2006
1545786,2006
1546119,2048
1546452,2048
1546785,2048
1547118,2037
1547451,2037
1547784,2037
1548117,2027
1548450,2027
1548783,2027
1549116,2027
1549449,2006
1549782,2006
1550115,2059
1550448,2059
1550781,2059
1551114,2016
1551447,2016
1551780,2016
1552113,1996
1552446,1996
1552779,1996
1553112,2037
1553445,2037
1553778,2006
1554111,2006
1554444,2006
1554777,2006
1555110,2006
1555443,2006
1555776,2069
1556109,2069
1556442,2069
1556775,2059
1557108,2059
1557441,2059
1557774,2027
1558107,2027
1558440,2027
1558773,2029
1559106,2029
1559439,2029
1559772,2069
1560105,2069
1560438,2069
1560771,2037
1561104,2037
1561437,2037
1561770,2037
1562103,2037
1562436,2037
1562769,2080
1563102,2080
1563435,2048
1563768,2048
1564101,2048
1564434,2027
1564767,2027
1565100,2027
1565433,2080
1565766,2080
1566099,2080
1566432,2016
1566765,2016
1567098,2016
1567431,2006
1567764,2006
1568097,2006
1568430,2016
1568763,2016
1569096,2016
1569429,2048
1569762,2048
1570095,2048
1570428,2037
1570761,2037
1571094,2037
1571427,2037
1571760,2037
1572093,2059
1572426,2059
1572759,2059
1573092,2059
1573425,2059
1573758,2059
1574091,2059
1574424,2059
1574757,2059
1575090,2080
1575423,2080
1575756,2080
1576089,2114
1576422,2114
1576755,2114
1577088,2061
1577421,2061
1577754,2061
1578087,2059
1578420,2059
1578753,2092
1579086,2092
1579419,2092
1579752,2027
1580085,2027
1580418,2027
1580751,2006
1581084,2006
1581417,2006
1581750,2048
1582083,2048
1582416,2048
1582749,2016
1583082,2016
1583415,2016
1583748,2016
1584081,2016
1584414,2016
1584747,2048
1585080,2048
1585413,2048
1585746,2037
1586079,2037
1586412,2037
1586745,2016
1587078,2016
1587411,2016
1587744,2016
1588077,2016
1588410,2016
1588743,2069
1589076,2069
1589409,2016
1589742,2016
1590075,2016
1590408,2027
1590741,2027
1591074,2027
1591407,2069
1591740,2069
1592073,2069
1592406,2027
1592739,2027
1593072,2027
1593405,2037
1593738,2037
1594071,2037
1594404,2072
1594737,2072
1595070,2072
1595403,2037
1595736,2037
1596069,2037
1596402,2027
1596735,2027
1597068,2027
1597401,2069
1597734,2069
1598067,2048
1598400,2048
1598733,2048
1599066,2048
1599399,2027
1599732,2027
1600065,2092
1600398,2092
1600731,2092
1601064,2059
1601397,2059
1601730,2059
1602063,2080
1602396,2080
1602729,2080
1603062,2092
1603395,2092
1603728,2092
1604061,2069
1604394,2069
1604727,2048
1605060,2048
1605393,2048
1605726,2103
1606059,2103
1606392,2103
1606725,2114
1607058,2114
1607391,2114
1607724,2092
1608057,2092
1608390,2092
1608723,2103
1609056,2103
1609389,2114
1609722,2114
1610055,2114
1610388,2048
1610721,2048
1611054,2048
1611387,2059
1611720,2059
1612053,2059
1612386,2094
1612719,2094
1613052,2094
1613385,2080
1613718,2080
1614051,2080
1614384,2092
1614717,2092
1615050,2092
1615383,2103
1615716,2103
1616049,2114
1616382,2114
1616715,2114
1617048,2092
1617381,2092
1617714,2092
1618047,6144
1618380,3171
1618713,3171
1619046,2160
1619379,2160
1619712,2160
1620045,2114
1620378,2114
1620711,2125
1621044,2125
1621377,2125
1621710,2103
1622043,2103
1622376,2103
1622709,2197
1623042,2197
1623375,2197
1623708,2149
1624041,2149
1624374,2137
1624707,2137
1625040,2137
1625373,2137
1625706,2137
1626039,2137
1626372,2160
1626705,2160
1627038,2160
1627371,2125
1627704,2125
1628037,2092
1628370,2092
1628703,2092
1629036,5869
1629369,3480
1629702,3480
1630035,3932
1630368,4583
1630701,4583
1631034,5699
1631367,3390
1631700,2172
1632033,2172
1632366,2172
1632699,2103
1633032,2103
1633365,2103
1633698,2125
1634031,2125
1634364,2125
1634697,2197
1635030,2197
1635363,2125
1635696,2125
1636029,2125
1636362,2125
1636695,2125
1637028,2125
1637361,2160
1637694,2160
1638027,2160
1638360,2114
1638693,2114
1639026,2114
1639359,2149
1639692,2149
1640025,2197
1640358,2197
1640691,2197
1641024,2092
1641357,2092
1641690,2092
1642023,2172
1642356,2172
1642689,2184
1643022,2184
1643355,2184
1643688,2125
1644021,2125
1644354,2125
1644687,2103
1645020,2103
1645353,2103
1645686,2149
1646019,2149
1646352,2149
1646685,2160
1647018,2160
1647351,2092
1647684,2092
1648017,2092
1648350,2105
1648683,2105
1649016,2105
1649349,2160
1649682,2160
1650015,2160
1650348,2114
1650681,2114
1651014,2103
1651347,2103
1651680,2103
1652013,2172
1652346,2172
1652679,2172
1653012,2149
1653345,2149
1653678,2149
1654011,2114
1654344,2114
1654677,2160
1655010,2160
1655343,2160
1655676,2172
1656009,2172
1656342,2172
1656675,2125
1657008,2125
1657341,2125
1657674,2125
1658007,2125
1658340,2160
1658673,2160
1659006,2160
1659339,2103
1659672,2103
1660005,2103
1660338,2080
1660671,2080
1661004,2080
1661337,2160
1661670,2160
1662003,2160
1662336,2114
1662669,2114
1663002,2069
1663335,2069
1663668,2069
1664001,2125
1664334,2125
1664667,2069
1665000,2069
1665333,2069
1665666,2050
1665999,2050
1666332,2050
1666665,2059
1666998,2059
1667331,2059
1667664,2037
1667997,2037
1668330,2037
1668663,2016
1668996,2016
1669329,2037
1669662,2037
1669995,2037
1670328,2069
1670661,2069
1670994,2069
1671327,2048
1671660,2048
1671993,2048
1672326,2092
1672659,2092
1672992,2092
1673325,2080
1673658,2080
1673991,2080
1674324,2027
1674657,2027
1674990,2027
1675323,2027
1675656,2027
1675989,2027
1676322,2048
1676655,2048
1676988,2027
1677321,2027
1677654,2027
1677987,2006
1678320,2006
1678653,2006
1678986,2048
1679319,2048
1679652,2048
1679985,2059
1680318,2059
1680651,2059
1680984,2027
1681317,2027
1681650,2027
1681983,2027
1682316,2027
1682649,2027
1682982,2069
1683315,2069
1683648,2069
1683981,2008
1684314,2008
1684647,2008
1684980,2006
1685313,2006
1685646,2006
1685979,2059
1686312,2059
1686645,1996
1686978,1996
1687311,1996
1687644,2027
1687977,2027
1688310,2027
1688643,2037
1688976,2037
1689309,2037
1689642,2006
1689975,2006
1690308,2006
1690641,1996
1690974,1996
1691307,1996
1691640,2069
1691973,2069
1692306,2069
1692639,2092
1692972,2092
1693305,2092
1693638,2048
1693971,2048
1694304,2048
1694637,2048
1694970,2048
1695303,2048
1695636,2069
1695969,2069
1696302,2027
1696635,2027
1696968,2027
1697301,2016
1697634,2016
1697967,2016
1698300,2016
1698633,2016
1698966,2069
1699299,2006
1699632,2006
1699965,2006
1700298,1966
1700631,1966
1700964,1966
1701297,1978
1701630,1978
1701963,1978
1702296,2059
1702629,2059
1702962,2059
1703295,2016
1703628,2016
1703961,2016
1704294,2016
1704627,2016
1704960,2016
1705293,2080
1705626,2080
1705959,2080
1706292,2037
1706625,2037
1706958,2037
1707291,2027
1707624,2027
1707957,2092
1708290,2092
1708623,2092
1708956,2048
1709289,2048
1709622,2048
1709955,2027
1710288,2027
1710621,2027
1710954,2114
1711287,2114
1711620,2114
1711953,2048
1712286,2048
1712619,2048
1712952,2016
1713285,2016
1713618,2016
1713951,2103
1714284,2103
1714617,2069
1714950,2069
1715283,2069
1715616,2059
1715949,2059
1716282,2059
1716615,2114
1716948,2114
1717281,2114
1717614,2092
1717947,2092
1718280,2092
1718613,2059
1718946,2059
1719279,2059
1719612,2116
1719945,2116
1720278,2103
1720611,2103
1720944,2103
1721277,2048
1721610,2048
1721943,2048
1722276,2048
1722609,2048
1722942,2048
1723275,2092
1723608,2092
1723941,2092
1724274,2048
1724607,2048
1724940,2048
1725273,2048
1725606,2048
1725939,2048
1726272,2114
1726605,2114
1726938,2114
1727271,2114
1727604,2114
1727937,2037
1728270,2037
1728603,2037
1728936,2069
1729269,2069
1729602,2069
1729935,2125
1730268,2125
1730601,2125
1730934,2059
1731267,2059
1731600,2059
1731933,2059
1732266,2059
1732599,2125
1732932,2125
1733265,2125
1733598,2114
1733931,2114
1734264,2114
1734597,2092
1734930,2092
1735263,2092
1735596,2137
1735929,2137
1736262,2137
1736595,2094
1736928,2094
1737261,2092
1737594,2092
1737927,2092
1738260,2149
1738593,2149
1738926,2149
1739259,2125
1739592,2125
1739925,2125
1740258,2080
1740591,2080
1740924,2080
1741257,2149
1741590,2149
1741923,2125
1742256,2125
1742589,2125
1742922,2092
1743255,2092
1743588,2092
1743921,2137
1744254,2137
1744587,2137
1744920,2080
1745253,2080
1745586,2080
1745919,2069
1746252,2069
1746585,2125
1746918,2125
1747251,2125
1747584,2092
1747917,2092
1748250,2092
1748583,2092
1748916,2037
1749249,2037
1749582,2069
1749915,2069
1750248,2069
1750581,2069
1750914,2069
1751247,2069
1751580,2037
1751913,2037
1752246,2037
1752579,2048
1752912,2048
1753245,2125
1753578,2125
1753911,2125
1754244,2072
1754577,2072
1754910,2072
1755243,2037
1755576,2037
1755909,2037
1756242,2125
1756575,2125
1756908,2125
1757241,2069
1757574,2069
1757907,2069
1758240,2059
1758573,2059
1758906,2092
1759239,2092
1759572,2092
1759905,2059
1760238,2059
1760571,2059
1760904,2027
1761237,2027
1761570,2027
1761903,2037
1762236,2037
1762569,2037
1762902,2092
1763235,2092
1763568,2092
1763901,2048
1764234,2048
1764567,2048
1764900,2059
1765233,2059
1765566,2059
1765899,2103
1766232,2103
1766565,2059
1766898,2059
1767231,2059
1767564,2048
1767897,2048
1768230,2048
1768563,2103
1768896,2103
1769229,2103
1769562,2092
1769895,2092
1770228,2092
1770561,2069
1770894,2069
1771227,2069
1771560,2059
1771893,2059
1772226,2072
1772559,2072
1772892,2072
1773225,2059
1773558,2059
1773891,2059
1774224,2016
1774557,2016
1774890,2016
1775223,2048
1775556,2048
1775889,2048
1776222,2080
1776555,2080
1776888,2080
1777221,2048
1777554,2048
1777887,2048
1778220,2027
1778553,2027
1778886,2027
1779219,2092
1779552,2092
1779885,2037
1780218,2037
1780551,2037
1780884,2037
1781217,2037
1781550,2037
1781883,2059
1782216,2059
1782549,2059
1782882,2092
1783215,2092
1783548,2092
1783881,2027
1784214,2027
1784547,2027
1784880,2059
1785213,2059
1785546,2059
1785879,2080
1786212,2080
1786545,2080
1786878,2069
1787211,2069
1787544,2016
1787877,2016
1788210,2016
1788543,2059
1788876,2059
1789209,2059
1789542,2092
1789875,2092
1790208,2092
1790541,2029
1790874,2029
1791207,2029
1791540,2016
1791873,2016
1792206,2016
1792539,2048
1792872,2048
1793205,2048
1793538,2027
1793871,2027
1794204,2027
1794537,2027
1794870,2027
1795203,2027
1795536,2048
1795869,2048
1796202,2048
1796535,2048
1796868,2048
1797201,1996
1797534,1996
1797867,1996
1798200,1996
1798533,1996
1798866,1996
1799199,2059
1799532,2059
1799865,2059
1800198,2006
1800531,2006
1800864,2006
1801197,2006
1801530,2006
1801863,2006
1802196,2069
1802529,2069
1802862,2069
1803195,2006
1803528,2006
1803861,2006
1804194,2027
1804527,2027
1804860,2027
1805193,2069
1805526,2069
1805859,2048
1806192,2048
1806525,2048
1806858,2069
1807191,2069
1807524,2069
1807857,2094
1808190,2094
1808523,2094
1808856,2114
1809189,2114
1809522,2114
1809855,2059
1810188,2059
1810521,2059
1810854,2069
1811187,2069
1811520,2069
1811853,2125
1812186,2125
1812519,2048
1812852,2048
1813185,2048
1813518,2048
1813851,2048
1814184,2048
1814517,2080
1814850,2080
1815183,2080
1815516,2059
1815849,2059
1816182,2059
1816515,2016
1816848,2016
1817181,2016
1817514,2059
1817847,2059
1818180,2059
1818513,2048
1818846,2048
1819179,2016
1819512,2016
1819845,2016
1820178,2059
1820511,2059
1820844,2059
1821177,2069
1821510,2069
1821843,2069
1822176,2069
1822509,2069
1822842,2069
1823175,2069
1823508,2069
1823841,2069
1824174,2059
1824507,2059
1824840,2059
1825173,2048
1825506,2048
1825839,2048
1826172,2061
1826505,2061
1826838,2092
1827171,2092
1827504,2092
1827837,5617
1828170,3197
1828503,3197
1828836,2913
1829169,2913
1829502,2913
1829835,2103
1830168,2103
1830501,2103
1830834,2080
1831167,2080
1831500,2080
1831833,2114
1832166,2114
1832499,2069
1832832,2069
1833165,2069
1833498,2027
1833831,2027
1834164,2027
1834497,2006
1834830,2006
1835163,2006
1835496,2037
1835829,2037
1836162,2037
1836495,1986
1836828,1986
1837161,1986
1837494,2006
1837827,2006
1838160,2006
1838493,2048
1838826,2048
1839159,2048
1839492,1986
1839825,1986
1840158,1986
1840491,2006
1840824,2006
1841157,2006
1841490,2027
1841823,2027
1842156,2027
1842489,2006
1842822,2006
1843155,2006
1843488,1996
1843821,1996
1844154,1996
1844487,2050
1844820,2050
1845153,2037
1845486,2037
1845819,2037
1846152,2006
1846485,2006
1846818,2006
1847151,2069
1847484,2069
1847817,2069
1848150,2069
1848483,2069
1848816,2069
1849149,2027
1849482,2027
1849815,2027
1850148,2059
1850481,2059
1850814,2059
1851147,2016
1851480,2016
1851813,2016
1852146,2006
1852479,2006
1852812,2006
1853145,2037
1853478,2037
1853811,2037
1854144,2027
1854477,2027
1854810,2027
1855143,2006
1855476,2006
1855809,2006
1856142,2006
1856475,2006
1856808,2027
1857141,2027
1857474,2027
1857807,1976
1858140,1976
1858473,1976
1858806,1986
1859139,1986
1859472,1986
1859805,2037
1860138,2037
1860471,2037
1860804,1996
1861137,1996
1861470,1996
1861803,1978
1862136,1978
1862469,1978
1862802,2037
1863135,2037
1863468,2037
1863801,2006
1864134,2006
1864467,2006
1864800,1986
1865133,1986
1865466,1986
1865799,2037
1866132,2037
1866465,2037
1866798,2027
1867131,2027
1867464,2027
1867797,1986
1868130,1986
1868463,1986
1868796,2059
1869129,2059
1869462,2059
1869795,2016
1870128,2016
1870461,1996
1870794,1996
1871127,1996
1871460,2059
1871793,2059
1872126,2059
1872459,2016
1872792,2016
1873125,2016
1873458,2027
1873791,2027
1874124,2027
1874457,2080
1874790,2080
1875123,2080
1875456,2059
1875789,2059
1876122,2059
1876455,2016
1876788,2016
1877121,2016
1877454,2037
1877787,2037
1878120,2037
1878453,2069
1878786,2069
1879119,2069
1879452,2029
1879785,2029
1880118,2037
1880451,2037
1880784,2037
1881117,2080
1881450,2080
1881783,2080
1882116,2027
1882449,2027
1882782,2027
1883115,2006
1883448,2006
1883781,2006
1884114,2048
1884447,2048
1884780,2048
1885113,1986
1885446,1986
1885779,1986
1886112,1996
1886445,1996
1886778,1996
1887111,2048
1887444,2048
1887777,2048
1888110,2048
1888443,2048
1888776,2048
1889109,2016
1889442,2016
1889775,2016
1890108,2027
1890441,2027
1890774,2069
1891107,2069
1891440,2069
1891773,2037
1892106,2037
1892439,2037
1892772,2006
1893105,2006
1893438,2006
1893771,2048
1894104,2048
1894437,2048
1894770,2016
1895103,2016
1895436,2016
1895769,2006
1896102,2006
1896435,2006
1896768,2006
1897101,2006
1897434,2006
1897767,2039
1898100,2039
1898433,2039
1898766,2039
1899099,2027
1899432,2027
1899765,2016
1900098,2016
1900431,2016
1900764,2048
1901097,2048
1901430,2016
1901763,2016
1902096,2016
1902429,2048
1902762,2048
1903095,2048
1903428,2059
1903761,2059
1904094,2059
1904427,2006
1904760,2006
1905093,2006
1905426,2006
1905759,2006
1906092,2006
1906425,2069
1906758,2069
1907091,2069
1907424,2048
1907757,2048
1908090,2048
1908423,2016
1908756,2016
1909089,2016
1909422,2037
1909755,2037
1910088,2037
1910421,2059
1910754,2059
1911087,2037
1911420,2037
1911753,2037
1912086,2037
1912419,2037
1912752,2037
1913085,2069
1913418,2069
1913751,2069
1914084,2016
1914417,2016
1914750,2016
1915083,2039
1915416,2039
1915749,2039
1916082,2069
1916415,2069
1916748,2069
1917081,2027
1917414,2027
1917747,2027
1918080,2016
1918413,2016
1918746,2016
1919079,2059
1919412,2059
1919745,2059
1920078,2069
1920411,2069
1920744,2027
1921077,2027
1921410,2027
1921743,2016
1922076,2016
1922409,2016
1922742,2092
1923075,2092
1923408,2092
1923741,2059
1924074,2059
1924407,2059
1924740,2069
1925073,2069
1925406,2069
1925739,2103
1926072,2103
1926405,2103
1926738,2080
1927071,2080
1927404,2027
1927737,2027
1928070,2027
1928403,2006
1928736,2006
1929069,2006
1929402,2048
1929735,2048
1930068,2048
1930401,2016
1930734,2016
1931067,2016
1931400,2027
1931733,2027
1932066,2027
1932399,2059
1932732,2059
1933065,2059
1933398,2039
1933731,2039
1934064,2039
1934397,2037
1934730,2037
1935063,2037
1935396,2048
1935729,2048
1936062,2048
1936395,2069
1936728,2069
1937061,2027
1937394,2027
1937727,2027
1938060,2027
1938393,2027
1938726,2027
1939059,2059
1939392,2059
1939725,2059
1940058,2006
1940391,2006
1940724,2006
1941057,1996
1941390,1996
1941723,1996
1942056,2059
1942389,2059
1942722,2059
1943055,2059
1943388,2059
1943721,2059
1944054,2037
1944387,2037
1944720,2037
1945053,2048
1945386,2048
1945719,2059
1946052,2059
1946385,2059
1946718,2048
1947051,2048
1947384,2048
1947717,2037
1948050,2037
1948383,2037
1948716,2037
1949049,2059
1949382,2059
1949715,2016
1950048,2016
1950381,2016
1950714,1998
1951047,1998
1951380,1998
1951713,2016
1952046,2016
1952379,2016
1952712,2048
1953045,2048
1953378,2048
1953711,2027
1954044,2027
1954377,2027
1954710,2037
1955043,2037
1955376,2059
1955709,2059
1956042,2059
1956375,2048
1956708,2048
1957041,2048
1957374,2048
1957707,2048
1958040,2048
1958373,2048
1958706,2048
1959039,2048
1959372,2027
1959705,2027
1960038,2027
1960371,2027
1960704,2027
1961037,2027
1961370,2069
1961703,2069
1962036,2069
1962369,2059
1962702,2059
1963035,2059
1963368,2016
1963701,2016
1964034,2037
1964367,2037
1964700,2037
1965033,2080
1965366,2080
1965699,2080
1966032,2048
1966365,2048
1966698,2048
1967031,2037
1967364,2037
1967697,2037
1968030,2092
1968363,2092
1968696,2092
1969029,2050
1969362,2050
1969695,2050
1970028,2037
1970361,2037
1970694,2037
1971027,2059
1971360,2059
1971693,2092
1972026,2092
1972359,2092
1972692,2069
1973025,2069
1973358,2069
1973691,2059
1974024,2059
1974357,2059
1974690,2059
1975023,2059
1975356,2059
1975689,2059
1976022,2059
1976355,2059
1976688,2037
1977021,2037
1977354,2037
1977687,2048
1978020,2048
1978353,2048
1978686,2059
1979019,2059
1979352,2027
1979685,2027
1980018,2027
1980351,2027
1980684,2027
1981017,2027
1981350,2069
1981683,2069
1982016,2069
1982349,2059
1982682,2059
1983015,2059
1983348,2027
1983681,2027
1984014,2027
1984347,2059
1984680,2059
1985013,2059
1985346,2048
1985679,2048
1986012,2048
1986345,2039
1986678,2039
1987011,2039
1987344,2037
1987677,2037
1988010,2069
1988343,2069
1988676,2069
1989009,2037
1989342,2037
1989675,2037
1990008,2016
1990341,2016
1990674,2016
1991007,2048
1991340,2048
1991673,2048
1992006,2006
1992339,2006
1992672,2006
1993005,1996
1993338,1996
1993671,1996
1994004,2048
1994337,2048
1994670,2048
1995003,2037
1995336,2037
1995669,2037
1996002,2006
1996335,2006
1996668,2006
1997001,2006
1997334,2006
1997667,2059
1998000,2059
1998333,2059
1998666,1986
1998999,1986
1999332,1966
1999665,1966
1999998,1966
2000331,1976
2000664,1976
2000997,1976
2001330,2048
2001663,2048
2001996,2048
2002329,1976
2002662,1976
2002995,1976
2003328,1996
2003661,1996
2003994,1996
2004327,2039
2004660,2039
2004993,2039
2005326,2027
2005659,2027
2005992,2027
2006325,2016
2006658,2016
2006991,2016
2007324,2037
2007657,2037
2007990,2037
2008323,2092
2008656,2092
2008989,2092
2009322,2048
2009655,2048
2009988,2048
2010321,2355
2010654,2355
2010987,1787
2011320,1787
2011653,1787
2011986,2016
2012319,2016
2012652,2016
2012985,2006
2013318,2006
2013651,2006
2013984,2069
2014317,2069
2014650,2069
2014983,2048
2015316,2048
2015649,2048
2015982,2016
2016315,2016
2016648,2016
2016981,2016
2017314,2016
2017647,2016
2017980,2412
2018313,2412
2018646,1717
2018979,1717
2019312,1717
2019645,1717
2019978,1966
2020311,1966
2020644,1966
2020977,2037
2021310,2037
2021643,2037
2021976,2050
2022309,2050
2022642,2037
2022975,2037
2023308,2037
2023641,2059
2023974,2059
2024307,2059
2024640,2092
2024973,2092
2025306,2092
2025639,2059
2025972,2059
2026305,2059
2026638,2069
2026971,2069
2027304,2069
2027637,2092
2027970,2092
2028303,2092
2028636,2059
2028969,2059
2029302,2059
2029635,2059
2029968,2059
2030301,2103
2030634,2103
2030967,2103
2031300,2125
2031633,2125
2031966,2125
2032299,2027
2032632,2027
2032965,2027
2033298,2016
2033631,2016
2033964,2016
2034297,2059
2034630,2059
2034963,2059
2035296,2027
2035629,2027
2035962,2027
2036295,2037
2036628,2037
2036961,2016
2037294,2016
2037627,2016
2037960,2037
2038293,2037
2038626,2037
2038959,2016
2039292,2016
2039625,2016
2039958,1988
2040291,1988
2040624,1988
2040957,1996
2041290,1996
2041623,1996
2041956,2059
2042289,2059
2042622,2059
2042955,2027
2043288,2027
2043621,2027
2043954,1986
2044287,1986
2044620,1986
2044953,2048
2045286,2048
2045619,2048
2045952,2016
2046285,2016
2046618,2016
2046951,2006
2047284,2006
2047617,2006
2047950,2006
2048283,2006
2048616,2016
2048949,2048
2049282,2048
2049615,1996
2049948,1996
2050281,1996
2050614,1986
2050947,1986
2051280,1986
2051613,2048
2051946,2048
2052279,2048
2052612,1986
2052945,1986
2053278,1986
2053611,1986
2053944,1986
2054277,1986
2054610,2016
2054943,2016
2055276,2016
2055609,2016
2055942,2016
2056275,2016
2056608,1996
2056941,1996
2057274,1996
2057607,1968
2057940,1968
2058273,1968
2058606,2016
2058939,2016
2059272,2016
2059605,2016
2059938,2016
2060271,2016
2060604,1986
2060937,1986
2061270,1986
2061603,2048
2061936,2048
2062269,2048
2062602,2037
2062935,2037
2063268,2037
2063601,1996
2063934,1996
2064267,1996
2064600,2006
2064933,2006
2065266,2006
2065599,2016
2065932,2016
2066265,1986
2066598,1986
2066931,1986
2067264,2006
2067597,2006
2067930,2006
2068263,1996
2068596,1996
2068929,1996
2069262,2037
2069595,2037
2069928,2037
2070261,1976
2070594,1976
2070927,1976
2071260,1956
2071593,1956
2071926,1956
2072259,2016
2072592,2016
2072925,2016
2073258,1996
2073591,1996
2073924,1996
2074257,1996
2074590,1996
2074923,1996
2075256,2008
2075589,2008
2075922,2008
2076255,2037
2076588,2037
2076921,2037
2077254,2006
2077587,2006
2077920,2006
2078253,2006
2078586,2006
2078919,2006
2079252,2059
2079585,2059
2079918,2059
2080251,2016
2080584,2016
2080917,2016
2081250,2027
2081583,2027
2081916,2027
2082249,2048
2082582,2048
2082915,2059
2083248,2059
2083581,2059
2083914,2016
2084247,2016
2084580,2016
2084913,2027
2085246,2027
2085579,2027
2085912,2069
2086245,2069
2086578,2069
2086911,2037
2087244,2037
2087577,2037
2087910,2037
2088243,2037
2088576,2037
2088909,2037
2089242,2037
2089575,2037
2089908,2059
2090241,2059
2090574,2059
2090907,2006
2091240,2006
2091573,2037
2091906,2037
2092239,2037
2092572,2083
2092905,2083
2093238,2083
2093571,2048
2093904,2048
2094237,2048
2094570,2037
2094903,2037
2095236,2037
2095569,2016
2095902,2016
2096235,2016
2096568,1996
2096901,1996
2097234,1996
2097567,2027
2097900,2027
2098233,2027
2098566,2006
2098899,2006
2099232,2006
2099565,2016
2099898,2016
2100231,2016
2100564,2027
2100897,2027
2101230,2027
2101563,2016
2101896,2016
2102229,2006
2102562,2006
2102895,2006
2103228,2016
2103561,2016
2103894,2016
2104227,2037
2104560,2037
2104893,2037
2105226,2006
2105559,2006
2105892,2006
2106225,1956
2106558,1956
2106891,1956
2107224,2006
2107557,2006
2107890,2006
2108223,2006
2108556,2006
2108889,2006
2109222,1996
2109555,1996
2109888,1996
2110221,2006
2110554,2006
2110887,2006
2111220,2019
2111553,2019
2111886,2019
2112219,1966
2112552,1966
2112885,1966
2113218,1956
2113551,1956
2113884,1956
2114217,1966
2114550,1966
2114883,1966
2115216,2006
2115549,2006
2115882,2006
2116215,2016
2116548,2016
2116881,2016
2117214,1986
2117547,1986
2117880,1986
2118213,1996
2118546,1996
2118879,1996
2119212,2016
2119545,2016
2119878,2016
2120211,2006
2120544,2006
2120877,2006
2121210,1996
2121543,1996
2121876,1996
2122209,2059
2122542,2059
2122875,2006
2123208,2006
2123541,2006
2123874,1986
2124207,1986
2124540,1986
2124873,2016
2125206,2016
2125539,2016
2125872,2048
2126205,2048
2126538,2048
2126871,2027
2127204,2027
2127537,2027
2127870,2006
2128203,2006
2128536,2006
2128869,2008
2129202,2008
2129535,2008
2129868,2006
2130201,2006
2130534,2006
2130867,1947
2131200,1947
2131533,1947
2131866,1966
2132199,1966
2132532,1966
2132865,1996
2133198,1996
2133531,1996
2133864,2006
2134197,2006
2134530,2006
2134863,1966
2135196,1966
2135529,1966
2135862,2016
2136195,2016
2136528,2016
2136861,3709
2137194,1710
2137527,1710
2137860,1710
2138193,1710
2138526,1890
2138859,1890
2139192,1890
2139525,1890
